,gps_height,installer,longitude,latitude,basin,region_code,district_code,population,permit,construction_year,extraction_type_class,management_group,payment,quality_group,quantity_group,source_class,waterpoint_type_group
15104,1592,dwe,35.58177919,-4.22131096,internal,21,1,400.0,True,2012,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
46859,744,st,36.75306085,-7.28541536,rufiji,5,1,150.0,True,2002,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
23963,1957,regional water engineer arusha,35.33108441,-4.02206302,internal,21,3,135.0,True,1976,gravity,user-group,pay annually,good,enough,surface,communal standpipe
46657,1680,dwe,31.51030526,-8.44381461,lake tanganyika,15,2,250.0,True,1981,gravity,user-group,never pay,good,enough,surface,communal standpipe
52873,2211,rc ch,34.59742363,-9.54125742,lake nyasa,11,4,38.0,True,2008,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
51223,1310,rwe,33.00367577,-2.0550791,lake victoria,19,1,200.0,True,1982,other,user-group,never pay,good,insufficient,surface,communal standpipe
38487,1647,dwe,34.94039956,-9.00038337,rufiji,11,4,80.0,False,2008,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
57404,311,lga,39.01253097,-10.50253165,ruvuma / southern coast,90,33,25.0,True,1977,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
9386,1761,danida,34.87270923,-11.03519747,lake nyasa,10,3,60.0,True,1995,gravity,user-group,unknown,good,enough,groundwater,communal standpipe
47389,0,w/,31.54095445,-1.8402462,lake victoria,18,3,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,improved spring
13922,988,dwe,36.80194149,-3.49853401,pangani,2,2,300.0,True,1978,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
1773,0,dwe,35.77910647,-4.54684661,internal,1,1,25.0,False,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
18164,0,centr,35.98110135,-5.065727099999999,internal,1,1,25.0,False,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
2840,1440,dwe,38.39192601,-4.8267186,pangani,4,1,25.0,True,1988,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
35903,0,local contract,31.38620433,-1.42179598,lake victoria,18,2,25.0,True,unknown,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
40606,2111,commu,34.24977962,-9.36639253,lake nyasa,11,3,25.0,False,1984,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
8570,1045,world vision,36.94399383,-3.4014589,pangani,2,7,120.0,False,2008,gravity,user-group,unknown,good,insufficient,surface,communal standpipe
1810,0,dwe,34.895952035,-2e-08,lake victoria,19,6,25.0,True,unknown,other,user-group,unknown,unknown,dry,groundwater,other
46639,1181,dwe,35.86323238,-4.13497026,internal,21,1,36.0,True,1998,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
47973,1570,tasaf,35.45727469,-4.26315663,internal,21,1,125.0,True,2007,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
39356,0,community,34.895952035,-2e-08,lake victoria,19,6,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
42209,1723,dwe,36.74053426,-3.32240912,pangani,2,2,200.0,True,2007,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
2519,1260,dwe,36.73317899,-3.43638972,pangani,2,2,150.0,True,2000,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
53036,0,world vision,32.19974766,-3.46012172,lake tanganyika,17,5,25.0,True,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
55802,0,kkt c,36.5606757,-6.36994533,wami / ruvu,1,1,25.0,True,unknown,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
34787,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,other,user-group,unknown,good,dry,groundwater,other
58906,109,finland government,39.74010151,-10.22641413,ruvuma / southern coast,80,23,25.0,False,1979,submersible,user-group,never pay,good,enough,groundwater,communal standpipe
3509,0,hesawa,33.46762464,-2.97298389,lake victoria,19,4,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
10843,0,dwe,31.89253735,-3.44650162,lake tanganyika,17,5,25.0,True,unknown,other,parastatal,unknown,salty,insufficient,groundwater,other
49079,0,dwe,32.90732199,-8.9888317,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
40859,0,consulting engineer,32.90903447,-4.14873073,lake tanganyika,14,1,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
176,961,world vision,35.7005422,-3.81945703,internal,21,1,245.0,True,2012,handpump,user-group,never pay,fluoride,enough,groundwater,hand pump
34210,0,unknown,33.85231467,-8.82194756,rufiji,12,7,25.0,True,unknown,gravity,user-group,pay monthly,good,seasonal,surface,communal standpipe
47168,1698,dwe,35.32428792,-8.16151182,rufiji,11,2,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
7192,1760,shipo,34.8123396,-8.975597800000001,rufiji,11,4,40.0,False,2010,rope pump,user-group,never pay,good,insufficient,groundwater,hand pump
9210,457,district council,38.07002999,-4.60050327,pangani,3,3,120.0,,2010,submersible,user-group,never pay,good,enough,groundwater,communal standpipe
50281,505,ki,36.90037136,-7.05906686,wami / ruvu,5,1,200.0,True,1996,other,user-group,pay monthly,good,enough,groundwater,other
50953,0,world vision,32.196279100000005,-3.36572799,lake tanganyika,17,5,25.0,True,unknown,handpump,user-group,unknown,good,insufficient,groundwater,hand pump
57323,1480,dmdd,35.59734221,-3.37604932,internal,24,30,200.0,True,2002,gravity,user-group,pay per bucket,good,enough,surface,communal standpipe
5897,0,dwe,30.98770486,-2.76753773,lake victoria,18,4,25.0,True,unknown,handpump,user-group,pay per bucket,good,enough,groundwater,hand pump
16931,0,dwe,32.05201071,-3.51043851,lake tanganyika,17,5,25.0,True,unknown,handpump,user-group,unknown,good,insufficient,groundwater,hand pump
14803,1683,dwe,34.90452678,-8.96920112,rufiji,11,4,120.0,False,2006,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
18815,0,ics,34.1507784,-3.35051716,internal,17,6,25.0,True,unknown,other,parastatal,never pay,good,dry,surface,other
15250,0,government,33.04066879,-8.56748368,lake rukwa,12,1,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
19242,700,government,37.40991093,-3.45166449,pangani,3,4,25.0,True,1976,gravity,commercial,never pay,good,insufficient,groundwater,communal standpipe
333,0,dwe,33.50643109,-3.28863325,lake victoria,17,8,25.0,False,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
54359,914,shawasa,36.94536624,-3.60670936,pangani,21,4,200.0,True,2007,handpump,user-group,unknown,salty,enough,groundwater,hand pump
40823,0,kkkt,33.07472444,-9.0224378,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
21705,0,unknown,33.59361384,-9.04336932,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
47269,1349,dwe,37.18842806,-4.45727018,pangani,21,4,200.0,True,2012,submersible,commercial,pay per bucket,good,enough,groundwater,communal standpipe
2719,1269,government,37.57275149,-3.29894689,pangani,3,4,25.0,True,2003,gravity,user-group,pay monthly,good,insufficient,groundwater,communal standpipe
8134,1544,unknown,34.91142155,-4.74285483,internal,13,2,25.0,,2000,other,user-group,unknown,unknown,dry,groundwater,other
20453,147,lga,39.05610592,-11.1106372,ruvuma / southern coast,90,33,25.0,True,1978,motorpump,user-group,unknown,salty,dry,groundwater,communal standpipe
13209,0,tdft,32.74352717,-5.07061021,lake tanganyika,14,6,25.0,True,unknown,other,user-group,never pay,good,dry,groundwater,other
51105,0,dwe,35.86882754,-4.69621303,internal,1,1,25.0,False,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
21101,861,world vision,37.1206503,-3.49494993,pangani,21,4,200.0,True,2010,submersible,user-group,unknown,good,enough,groundwater,other
4925,1530,mission,35.30751192,-9.77143666,lake nyasa,10,2,25.0,True,1997,submersible,user-group,pay annually,good,enough,surface,communal standpipe
2511,0,dwe,30.58849816,-1.21588097,lake victoria,18,1,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
8277,2103,adra,35.42956152,-4.24906114,internal,21,1,185.0,True,2011,motorpump,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
57863,1069,mwe,35.62084147,-10.66405958,ruvuma / southern coast,10,4,25.0,True,2006,submersible,other,pay per bucket,good,dry,groundwater,communal standpipe
14780,1943,dwe,34.56825897,-9.20512927,rufiji,11,4,50.0,True,1993,gravity,user-group,pay annually,good,enough,surface,communal standpipe
52983,1275,ambrose,34.26143597,-1.71430773,lake victoria,20,2,50.0,True,2011,rope pump,other,other,good,insufficient,groundwater,hand pump
49549,0,dwe,33.49608439,-3.62601511,internal,17,7,25.0,False,unknown,rope pump,parastatal,never pay,good,seasonal,surface,communal standpipe
21418,173,world,38.17615048,-6.8354011,wami / ruvu,5,2,250.0,True,2000,handpump,user-group,never pay,salty,insufficient,groundwater,hand pump
19784,1436,rwe,37.32877008,-3.23106429,pangani,3,4,25.0,True,unknown,gravity,user-group,never pay,good,insufficient,groundwater,other
3064,807,kigoma municipal,29.66495335,-4.85891776,lake tanganyika,16,4,25.0,True,2009,handpump,user-group,never pay,good,dry,groundwater,hand pump
6644,0,world vision,33.26128873,-4.22321932,internal,14,1,25.0,False,unknown,handpump,user-group,never pay,good,seasonal,groundwater,hand pump
19711,0,unknown,32.96248406,-9.31721463,lake nyasa,12,5,25.0,False,unknown,handpump,user-group,unknown,unknown,unknown,groundwater,hand pump
35683,757,danida,36.82146548,-10.60251558,ruvuma / southern coast,10,1,25.0,False,1992,handpump,user-group,pay annually,good,enough,groundwater,hand pump
7562,0,oxfam,30.49031109,-2.83301324,lake victoria,18,30,25.0,False,unknown,gravity,user-group,never pay,good,enough,groundwater,other
18939,530,danida,37.13709324,-11.40168833,ruvuma / southern coast,10,1,25.0,False,1997,handpump,user-group,pay annually,good,enough,groundwater,hand pump
595,0,world,36.55646735,-6.37243735,wami / ruvu,1,1,25.0,True,unknown,gravity,user-group,never pay,good,seasonal,surface,communal standpipe
56477,444,scott,37.9812126,-9.75214743,ruvuma / southern coast,80,43,350.0,True,2012,handpump,user-group,pay per bucket,good,enough,groundwater,hand pump
770,1626,unknown,35.04099551,-4.64738099,internal,13,2,25.0,,1990,motorpump,user-group,unknown,good,insufficient,groundwater,communal standpipe
776,0,hesawa,33.15133011,-2.75755562,lake victoria,19,7,25.0,True,unknown,other,user-group,pay annually,good,enough,groundwater,other
24503,0,danida,33.24055166,-9.25977987,lake nyasa,12,2,25.0,False,unknown,gravity,user-group,pay when scheme fails,good,seasonal,surface,communal standpipe
45688,0,dwe,33.578379299999995,-3.13362051,lake victoria,17,2,25.0,False,unknown,handpump,user-group,never pay,good,dry,groundwater,hand pump
26399,0,unknown,33.85359689,-8.82537768,rufiji,12,7,25.0,True,unknown,gravity,user-group,pay monthly,good,seasonal,surface,communal standpipe
71,0,unknown,34.46222769,-8.57578037,rufiji,12,7,25.0,False,unknown,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
10202,1318,dwe,35.22997661,-9.77982785,lake nyasa,10,2,25.0,True,1974,other,user-group,never pay,good,dry,groundwater,communal standpipe
31581,938,danid,35.38810178,-7.66232093,rufiji,11,1,25.0,True,1992,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
1071,0,consulting engineer,32.97478961,-4.29289629,lake tanganyika,14,1,25.0,False,unknown,handpump,user-group,pay when scheme fails,salty,enough,groundwater,hand pump
56209,1418,dads,36.11008097,-7.8349804,rufiji,11,7,150.0,True,2008,handpump,user-group,never pay,good,enough,groundwater,hand pump
30777,0,unknown,34.25304412,-8.61389522,rufiji,12,7,25.0,True,unknown,gravity,user-group,never pay,good,seasonal,surface,communal standpipe
14038,156,wu,38.34989249,-6.6331284,wami / ruvu,6,1,25.0,True,2007,submersible,user-group,pay per bucket,good,enough,surface,communal standpipe
18214,870,danid,35.36902967,-7.647797099999999,rufiji,11,1,25.0,True,1992,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
38461,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
29880,1069,unknown,35.95547611,-3.22007058,internal,2,1,25.0,,2000,gravity,parastatal,never pay,good,seasonal,groundwater,communal standpipe
6814,1770,shipo,34.81456901,-8.97720413,rufiji,11,4,35.0,False,2007,rope pump,user-group,never pay,good,enough,groundwater,hand pump
45252,1944,dwe,35.38395092,-8.379913400000001,rufiji,11,2,25.0,False,2000,handpump,user-group,never pay,good,enough,groundwater,hand pump
29207,0,unknown,33.7995,-9.15282136,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,enough,surface,communal standpipe
54293,352,dwe,37.50855816,-6.26902103,wami / ruvu,5,6,200.0,True,1984,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
7209,0,hesawa,33.33871464,-3.00964267,lake victoria,19,4,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
19061,567,private,34.85681975,-11.2875481,lake nyasa,10,3,36.0,True,2012,gravity,parastatal,pay monthly,good,enough,groundwater,communal standpipe
6983,461,rwe,37.42766276,-6.91750801,wami / ruvu,5,6,140.0,True,1977,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
20974,0,government,32.35855027,-8.64181351,lake rukwa,12,6,25.0,True,unknown,submersible,user-group,pay per bucket,good,enough,surface,communal standpipe
4652,0,unknown,33.80510455,-9.13318189,lake nyasa,12,4,25.0,,unknown,other,user-group,never pay,good,enough,surface,communal standpipe
21041,1878,dwe,35.31778173,-8.32863513,rufiji,11,2,25.0,True,2000,handpump,user-group,never pay,good,enough,groundwater,hand pump
44558,0,water aid/sema,32.03516218,-4.84071929,lake tanganyika,14,4,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
9719,0,village council .oda,33.55025548,-8.93116278,rufiji,12,2,25.0,True,unknown,gravity,user-group,pay when scheme fails,good,insufficient,surface,communal standpipe
46265,1978,shipo,34.67794967,-9.26262488,rufiji,11,4,50.0,True,2009,rope pump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
13588,1537,sema,34.74635047,-4.14844463,internal,13,1,256.0,True,1999,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
36519,0,central government,33.93715513,-9.63338985,lake nyasa,12,3,25.0,True,unknown,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
31435,0,do,31.61296683,-1.82062425,lake victoria,18,3,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
7428,1085,danida,35.78841515,-10.58304792,lake nyasa,10,5,250.0,True,1987,handpump,user-group,pay monthly,good,insufficient,groundwater,hand pump
9437,644,st,36.80161076,-7.1838354,wami / ruvu,5,1,50.0,True,2008,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
10498,0,world vision,32.04483207,-3.24439185,lake tanganyika,17,5,25.0,True,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
34962,1832,dwe,37.37325216,-2.87671599,internal,2,6,200.0,True,2010,gravity,user-group,pay when scheme fails,good,insufficient,surface,communal standpipe
16214,1216,ces,37.11145882,-3.22360364,pangani,3,5,25.0,True,1999,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
29887,995,dwe,29.73780114,-4.75063519,lake tanganyika,16,3,170.0,True,2005,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
11674,344,lga,39.1082443,-10.8664828,ruvuma / southern coast,90,33,53.0,False,2012,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
3117,0,tlc,32.43543792,-4.8073307000000005,lake tanganyika,14,4,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
6594,1551,unknown,34.86379562,-4.439097,internal,13,2,200.0,,1990,handpump,user-group,pay monthly,good,insufficient,groundwater,hand pump
46701,37,dwe,38.88344473,-8.81118491,ruvuma / southern coast,80,13,230.0,False,1985,other,user-group,never pay,good,enough,groundwater,other
48873,1566,dwe,36.66555959,-3.33451976,pangani,2,2,150.0,True,2002,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
54232,307,dwe,36.20027099,-8.94993307,rufiji,5,4,25.0,True,2007,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
21910,385,dw,38.07355368,-6.01690676,wami / ruvu,6,1,25.0,False,2008,handpump,parastatal,never pay,good,enough,surface,hand pump
32114,1007,dwe,36.70584026,-8.66599445,rufiji,5,4,25.0,True,2004,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
41836,1010,rwe,29.74872083,-4.74172808,lake tanganyika,16,3,125.0,True,1982,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
564,1722,dwe,34.98635681,-9.0881705,rufiji,11,4,40.0,False,2001,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
6152,0,dwe,31.43798151,-1.18978641,lake victoria,18,7,25.0,True,unknown,handpump,user-group,never pay,salty,insufficient,groundwater,hand pump
1540,1381,hsw,33.90353632,-1.78254919,lake victoria,20,3,250.0,True,1990,other,user-group,unknown,good,enough,groundwater,other
20883,1242,dwe,30.25104795,-4.51587281,lake tanganyika,16,2,250.0,True,1977,gravity,user-group,pay annually,good,enough,surface,communal standpipe
14305,0,dwe,31.42694727,-1.20224986,lake victoria,18,7,25.0,True,unknown,handpump,user-group,pay when scheme fails,salty,enough,groundwater,hand pump
30569,0,wedeco,33.18367413,-4.1997063,internal,14,1,25.0,True,unknown,submersible,commercial,pay per bucket,colored,insufficient,surface,communal standpipe
56606,1082,tan plant ltd,34.19240382,-4.3554735,internal,13,1,248.0,True,2004,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
51300,1000,district council,37.68116748,-3.24794491,pangani,3,1,25.0,True,2008,gravity,commercial,pay monthly,good,insufficient,groundwater,communal standpipe
53382,0,dwe,32.49536601,-3.90153963,lake tanganyika,17,3,25.0,True,unknown,other,user-group,unknown,milky,dry,groundwater,other
36407,1323,dwe,35.270873200000004,-9.83139095,lake nyasa,10,2,300.0,True,1994,gravity,user-group,pay when scheme fails,good,seasonal,surface,communal standpipe
44612,0,government,33.687264299999995,-3.34412819,internal,17,2,25.0,False,unknown,gravity,user-group,other,good,insufficient,groundwater,communal standpipe
34979,1421,lawatefuka water sup,37.1002756,-3.17070247,pangani,3,7,25.0,True,2008,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
47071,1734,dwe,34.72695279,-9.04416206,rufiji,11,4,95.0,True,2009,gravity,user-group,pay when scheme fails,good,enough,groundwater,communal standpipe
43641,1803,world vision,36.79954666,-3.17250677,internal,2,7,120.0,True,2007,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
14757,58,dwe,38.66401654,-5.80482382,pangani,4,5,25.0,False,2009,submersible,commercial,pay per bucket,salty,insufficient,groundwater,communal standpipe
34099,0,dwe,30.89126047,-1.38429416,lake victoria,18,1,25.0,True,unknown,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
493,725,dwe,36.13462601,-10.21443688,rufiji,10,5,250.0,False,1998,handpump,user-group,pay monthly,good,insufficient,groundwater,hand pump
3111,305,dwe,36.36448223,-8.77109985,rufiji,5,4,236.0,True,1993,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
5139,500,government,37.8665793,-10.12263836,ruvuma / southern coast,80,43,350.0,False,1980,submersible,user-group,unknown,good,dry,surface,communal standpipe
36894,1196,kidp,30.17806314,-4.57957324,lake tanganyika,16,2,250.0,True,2007,gravity,other,pay monthly,good,insufficient,surface,communal standpipe
32714,1748,dwe,36.69457478,-3.30593329,pangani,2,2,200.0,True,1998,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
13860,1039,shule,38.00070587,-4.40056984,pangani,3,3,230.0,True,2008,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
28114,353,kuwait,37.62273339,-6.12971106,wami / ruvu,5,6,140.0,True,2010,other,user-group,never pay,good,enough,groundwater,other
50763,220,dwe,39.02051543,-8.53864233,ruvuma / southern coast,80,13,268.0,True,2012,handpump,user-group,never pay,salty,enough,groundwater,hand pump
40562,1762,angli,34.61154291,-9.77163171,lake nyasa,11,5,115.0,False,2001,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
20259,0,dwe,34.0788657,-3.5921196,internal,17,6,25.0,True,unknown,gravity,parastatal,never pay,good,seasonal,surface,communal standpipe
38923,0,unknown,33.91532202,-9.29967108,lake nyasa,12,4,25.0,,unknown,gravity,parastatal,unknown,good,enough,groundwater,communal standpipe
3341,0,government,33.8820903,-4.28281159,internal,14,2,25.0,False,unknown,gravity,commercial,pay per bucket,good,enough,surface,hand pump
16205,0,dwe,33.63670788,-3.33735592,internal,17,2,25.0,False,unknown,handpump,user-group,other,good,enough,groundwater,hand pump
19544,1767,angli,34.58244906,-9.78282572,lake nyasa,11,5,82.0,False,2001,gravity,user-group,pay monthly,good,seasonal,groundwater,communal standpipe
18019,0,unknown,33.67866896,-9.39280717,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
40172,1461,wananchi,34.61930569,-8.96063159,rufiji,11,4,75.0,True,2003,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
14280,1143,distri,32.12872162,-6.80084431,lake rukwa,15,1,152.0,True,1988,handpump,user-group,pay annually,good,enough,groundwater,hand pump
33362,290,dwe,36.52698663,-8.09552558,rufiji,5,3,300.0,True,1998,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
46368,1014,distri,30.936905300000003,-6.36374941,lake rukwa,15,1,400.0,True,1985,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
59168,0,dwe,35.80367101,-4.54319605,internal,1,1,25.0,False,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
40091,1534,unknown,34.86843577,-4.474487,internal,13,2,300.0,,1990,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
19215,320,lga,39.1904578,-11.01493685,ruvuma / southern coast,90,33,25.0,True,unknown,gravity,user-group,unknown,good,dry,groundwater,communal standpipe
39032,326,dwe,36.30023972,-8.90577643,rufiji,5,4,25.0,True,2003,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
39957,1334,go,36.86557005,-6.23359301,wami / ruvu,5,1,90.0,True,1984,gravity,user-group,never pay,good,enough,surface,communal standpipe
3121,0,ministry of water engineer,33.5178378,-2.79540787,lake victoria,19,4,25.0,True,unknown,motorpump,user-group,pay per bucket,good,enough,groundwater,communal standpipe
44560,371,fw,38.62434055,-10.76477352,ruvuma / southern coast,90,33,25.0,True,1985,other,user-group,unknown,salty,dry,groundwater,other
512,0,unknown,31.80724315,-1.28454595,lake victoria,18,6,25.0,False,unknown,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
47616,1016,dwe,35.45758921,-10.6090446,lake nyasa,10,2,25.0,True,2005,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
54973,0,danida,33.69108608,-8.95337094,rufiji,12,2,25.0,False,unknown,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
19839,1614,lawatefuka water sup,37.11896816,-3.16291559,pangani,3,7,25.0,True,2002,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
56654,0,dh,37.22402003,-6.51603709,wami / ruvu,5,1,178.0,True,1984,submersible,user-group,never pay,good,enough,groundwater,communal standpipe
53643,0,roman catholic,31.49008327,-3.39986809,lake tanganyika,17,5,25.0,True,unknown,handpump,parastatal,unknown,good,enough,groundwater,hand pump
5061,1867,sao,35.21764169,-8.40781241,rufiji,11,2,25.0,True,unknown,gravity,commercial,pay monthly,good,enough,groundwater,communal standpipe
10749,34,dwe,38.98118976,-5.34981132,pangani,4,5,25.0,False,1973,submersible,commercial,never pay,salty,insufficient,groundwater,communal standpipe
23221,0,aic,34.895952035,-2e-08,lake victoria,19,6,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
30592,245,quwkwin,38.59075714,-11.16117309,ruvuma / southern coast,90,63,86.0,True,1989,other,user-group,never pay,good,seasonal,groundwater,other
44330,0,kaemp,31.76001048,-1.28588525,lake victoria,18,2,25.0,True,unknown,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
54585,0,government,33.01380546,-8.43442791,lake rukwa,12,1,25.0,True,unknown,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
45206,0,dwe,33.70654695,-3.0935278,lake victoria,17,2,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
16081,1413,dwe,38.50313083,-4.7715835,pangani,4,1,25.0,True,1972,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
47466,1153,kkkt-dioces ya pare,37.63066051,-3.64619721,pangani,3,2,140.0,False,2002,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
13795,0,village council,33.53533647,-8.93706336,lake rukwa,12,2,25.0,True,unknown,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
16182,152,miomb,37.73861408,-7.40959874,wami / ruvu,5,2,300.0,True,2008,handpump,user-group,pay monthly,good,unknown,groundwater,hand pump
35514,0,dwe,33.05438176,-2.45443815,lake victoria,19,2,25.0,True,unknown,other,user-group,never pay,good,enough,groundwater,other
10404,324,lga,38.99631589,-10.51079098,ruvuma / southern coast,90,33,25.0,True,1994,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
18027,169,wu,38.34217205,-6.63304493,wami / ruvu,6,1,30.0,True,2010,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
21939,368,gwasco,37.66746031,-6.06920387,wami / ruvu,5,6,150.0,True,2008,handpump,user-group,never pay,good,enough,groundwater,hand pump
33504,1805,dwe,36.59877092,-3.23237682,pangani,2,2,150.0,True,1990,gravity,user-group,unknown,good,enough,groundwater,communal standpipe
44137,0,india,35.98698434,-6.22991096,wami / ruvu,1,5,25.0,False,unknown,handpump,commercial,pay per bucket,good,insufficient,groundwater,hand pump
36659,0,dwsp,33.10321204,-3.82111237,internal,17,3,25.0,True,unknown,handpump,user-group,never pay,good,seasonal,groundwater,hand pump
17700,0,unknown,34.86419858,-8.1519289,rufiji,12,7,25.0,True,unknown,gravity,user-group,pay annually,good,seasonal,surface,communal standpipe
52807,0,wvt,34.39532764,-2.91357269,lake victoria,17,1,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
14165,259,district water department,38.51353915,-10.16358895,ruvuma / southern coast,8,3,260.0,False,2008,other,user-group,never pay,salty,seasonal,groundwater,other
33365,0,wedeco,34.24231546,-3.00858906,lake victoria,17,6,25.0,True,unknown,handpump,user-group,pay when scheme fails,salty,insufficient,groundwater,hand pump
32625,1404,losaa-kia water supp,37.11730853,-3.18396427,pangani,3,7,25.0,True,1999,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
46460,307,dwe,36.02334098,-9.01432891,rufiji,5,4,230.0,True,1996,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
28354,0,dwe,35.89531112,-4.4858934,internal,1,1,25.0,False,unknown,motorpump,user-group,pay per bucket,good,enough,groundwater,communal standpipe
52928,0,dwsp,33.29770835,-3.86639127,internal,17,3,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
33564,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,parastatal,never pay,good,enough,groundwater,hand pump
35486,1421,dwe,37.28179081,-3.21907631,pangani,3,4,25.0,True,2007,gravity,user-group,pay per bucket,good,enough,surface,communal standpipe
35088,1300,tcrs,30.48314446,-5.6148197,lake tanganyika,15,1,25.0,True,1980,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
